拟合模型,AIC值
"ARIMA(0,1,2)",1677.41
"ARIMA(0,1,3)",1679.31
"ARIMA(1,1,2)",1668.62
"ARIMA(1,1,3)",1671.06
"ARIMA(1,1,4)",1671.01
