未来期数,收益率预测值,95置信区间左侧,95置信区间右侧
1,0.21128475,-2.397729,2.820298
2,0.02596761,-2.586884,2.63882
3,0.20113908,-2.414626,2.816904
4,0.03555783,-2.583291,2.654406
5,0.1920739,-2.42907,2.813218
6,0.04412671,-2.579498,2.667751
7,0.18397414,-2.441458,2.809406
8,0.05178303,-2.575647,2.679213
9,0.17673699,-2.452114,2.805588
10,0.05862396,-2.571839,2.689087
